VillaId,AvgStayDays
1,1.6
2,1.1875
3,2.0
4,2.25
5,1.4
6,1.8888888888888888
7,1.2666666666666666
8,1.0
9,1.6923076923076923
10,1.0
11,1.5
12,1.1846153846153846
13,1.4
14,3.0
15,1.608695652173913
16,1.3333333333333333
18,1.2698412698412698
19,2.2222222222222223
20,2.5
21,1.3333333333333333
22,1.1666666666666667
23,1.625
24,1.5588235294117647
25,1.4285714285714286
26,3.090909090909091
27,1.6
28,1.8571428571428572
29,1.5
30,4.333333333333333
31,2.0
32,1.3636363636363635
33,1.5454545454545454
34,1.0909090909090908
35,1.5
36,1.4615384615384615
37,1.16
38,1.3478260869565217
39,1.4827586206896552
40,1.4444444444444444
41,1.0
42,2.0
43,2.75
44,1.7272727272727273
45,1.5714285714285714
46,2.5
48,1.6666666666666667
49,1.25
50,2.0
51,4.0
52,1.6153846153846154
53,2.25
54,3.2857142857142856
55,1.2307692307692308
56,1.1666666666666667
57,2.090909090909091
58,1.0
59,1.3333333333333333
60,1.0
61,1.42
62,1.3548387096774193
63,1.3170731707317074
64,1.0
65,1.3
66,2.0
67,1.625
68,1.5
69,1.3125
70,1.15
71,1.375
72,3.8
73,2.1875
74,1.2142857142857142
75,1.2222222222222223
76,1.3888888888888888
77,1.9615384615384615
78,1.3125
79,1.1851851851851851
80,2.0
81,1.5
82,1.3333333333333333
83,1.875
84,1.25
85,1.75
86,1.625
87,1.0
88,1.2
89,1.0
90,1.4
91,1.3333333333333333
92,1.0
93,1.0
94,1.6666666666666667
95,1.0
97,1.8571428571428572
98,1.5454545454545454
99,1.5
100,1.2
101,2.0
102,1.0
103,1.25
104,1.4444444444444444
105,1.0
107,1.1818181818181819
108,1.5
109,2.0
110,3.6666666666666665
111,1.9285714285714286
112,1.3
113,1.5238095238095237
114,2.3157894736842106
115,3.0
116,1.1666666666666667
117,1.375
118,1.0
119,1.4285714285714286
120,1.4285714285714286
121,1.0
122,1.1666666666666667
123,1.3333333333333333
124,1.4666666666666666
