UserId,VillaId,TimesBooked
1,1,1
3,3,1
3,526,1
3,4064,1
7,4,1
7,5,2
7,9,2
7,11,1
7,13,1
7,14,1
7,15,1
7,18,4
7,19,1
7,21,1
7,25,1
7,26,2
7,33,1
7,40,3
7,43,2
7,50,2
7,52,1
7,54,1
7,57,1
7,59,1
7,61,1
7,70,1
7,73,4
7,75,2
7,77,1
7,81,1
7,86,1
7,90,1
7,91,1
7,98,1
7,100,1
7,119,2
7,126,1
7,129,1
7,132,1
7,135,1
7,137,2
7,144,1
7,145,2
7,155,1
7,157,1
7,163,2
7,173,1
7,176,1
7,179,4
7,183,1
7,191,1
7,196,1
7,202,1
7,203,2
7,207,1
7,208,2
7,212,2
7,215,2
7,216,2
7,221,2
7,227,1
7,230,2
7,231,1
7,239,2
7,243,1
7,247,2
7,250,1
7,254,1
7,256,1
7,260,2
7,262,2
7,265,1
7,270,1
7,272,1
7,278,1
7,283,1
7,284,2
7,292,3
7,295,1
7,300,1
7,302,1
7,303,1
7,304,1
7,305,1
7,309,1
7,323,1
7,325,1
7,336,1
7,338,1
7,340,1
7,341,1
7,344,2
7,345,2
7,349,1
7,352,1
7,353,1
7,357,2
7,362,1
7,363,1
7,364,1
7,366,1
7,367,1
7,370,2
7,374,1
7,379,1
7,380,1
7,383,2
7,386,1
7,392,2
7,393,1
7,396,1
7,398,2
7,399,1
7,402,1
7,405,2
7,407,1
7,414,1
7,434,2
7,442,1
7,446,3
7,447,1
7,452,1
7,457,1
7,460,1
7,467,3
7,474,1
7,494,1
7,496,2
7,497,1
7,498,3
7,507,1
7,512,1
7,513,1
7,516,3
7,520,1
7,535,1
7,538,1
7,543,1
7,547,1
7,553,1
7,556,2
7,557,1
7,560,2
7,568,2
7,569,1
7,579,1
7,586,1
7,589,1
7,597,1
7,602,1
7,610,1
7,616,3
7,633,1
7,634,1
7,643,1
7,653,1
7,654,1
7,655,1
7,663,1
7,672,1
7,673,1
7,677,3
7,680,2
7,684,1
7,686,1
7,688,1
7,691,1
7,693,1
7,695,2
7,696,1
7,697,1
7,700,1
7,704,1
7,713,1
7,719,1
7,721,1
7,723,1
7,732,1
7,734,1
7,737,1
7,747,1
7,750,1
7,751,1
7,768,1
7,770,1
7,772,2
7,775,1
7,778,4
7,796,2
7,802,1
7,803,1
7,804,1
7,806,4
7,815,1
7,821,1
7,822,1
7,826,4
7,832,1
7,835,1
7,838,1
7,844,1
7,854,1
7,864,1
7,867,1
7,872,1
7,873,2
7,886,2
7,888,1
7,889,1
7,891,1
7,893,1
7,896,1
7,898,1
7,901,1
7,904,5
7,908,2
7,909,1
7,914,1
7,915,1
7,918,2
7,921,1
7,925,1
7,928,1
7,929,2
7,932,2
7,938,2
7,949,1
7,950,1
7,966,1
7,967,1
7,969,1
7,975,2
7,979,1
7,980,2
7,983,1
7,988,1
7,999,1
7,1003,1
7,1005,1
7,1007,1
7,1008,1
7,1016,1
7,1017,1
7,1027,1
7,1028,1
7,1033,1
7,1034,1
7,1039,4
7,1041,1
7,1052,1
7,1055,1
7,1061,3
7,1066,1
7,1067,1
7,1068,1
7,1079,2
7,1083,1
7,1085,1
7,1087,1
7,1092,1
7,1093,1
7,1098,1
7,1102,1
7,1113,1
7,1115,1
7,1122,1
7,1123,1
7,1126,1
7,1128,1
7,1130,2
7,1131,1
7,1137,3
7,1141,1
7,1144,1
7,1145,1
7,1146,1
7,1155,1
7,1157,1
7,1162,1
7,1163,3
7,1164,1
7,1171,1
7,1176,1
7,1181,1
7,1186,1
7,1211,3
7,1212,1
7,1222,1
7,1223,1
7,1226,1
7,1228,1
7,1229,3
7,1234,1
7,1238,1
7,1245,2
7,1248,1
7,1249,1
7,1262,1
7,1263,1
7,1266,2
7,1269,1
7,1274,2
7,1275,1
7,1276,1
7,1277,1
7,1279,1
7,1280,1
7,1282,1
7,1286,2
7,1287,1
7,1296,1
7,1300,1
7,1303,2
7,1306,1
7,1312,1
7,1314,1
7,1319,1
7,1325,1
7,1328,1
7,1329,1
7,1333,1
7,1337,1
7,1339,1
7,1342,1
7,1352,1
7,1354,1
7,1358,1
7,1359,1
7,1364,4
7,1368,1
7,1371,1
7,1376,1
7,1377,1
7,1382,1
7,1383,1
7,1395,6
7,1401,1
7,1403,1
7,1405,2
7,1408,1
7,1411,1
7,1413,1
7,1421,1
7,1422,1
7,1435,4
7,1436,4
7,1444,1
7,1449,2
7,1450,2
7,1458,1
7,1459,2
7,1460,2
7,1464,1
7,1471,1
7,1479,2
7,1480,1
7,1483,1
7,1487,1
7,1489,5
7,1492,1
7,1498,1
7,1500,1
7,1503,1
7,1513,1
7,1516,2
7,1517,2
7,1519,1
7,1523,2
7,1528,1
7,1532,1
7,1533,1
7,1536,1
7,1537,2
7,1538,1
7,1555,1
7,1558,3
7,1561,1
7,1568,1
7,1569,1
7,1580,1
7,1590,1
7,1597,1
7,1600,1
7,1603,1
7,1606,1
7,1607,1
7,1608,1
7,1613,1
7,1626,2
7,1627,1
7,1628,1
7,1630,1
7,1634,2
7,1636,2
7,1637,1
7,1640,1
7,1643,1
7,1647,1
7,1655,1
7,1673,1
7,1675,1
7,1680,1
7,1682,1
7,1684,1
7,1686,1
7,1688,1
7,1692,1
7,1700,2
7,1702,1
7,1706,2
7,1707,1
7,1710,2
7,1711,2
7,1729,3
7,1731,2
7,1732,1
7,1734,1
7,1739,1
7,1742,4
7,1745,1
7,1751,1
7,1753,1
7,1755,2
7,1766,1
7,1771,1
7,1774,1
7,1776,1
7,1787,1
7,1788,1
7,1789,1
7,1801,1
7,1805,1
7,1807,1
7,1808,1
7,1815,1
7,1817,1
7,1818,1
7,1820,1
7,1823,1
7,1825,1
7,1829,2
7,1838,1
7,1840,1
7,1841,1
7,1851,1
7,1862,1
7,1863,1
7,1864,2
7,1870,1
7,1871,1
7,1872,1
7,1881,1
7,1882,1
7,1888,1
7,1891,1
7,1905,1
7,1909,2
7,1911,1
7,1912,2
7,1915,1
7,1922,1
7,1928,3
7,1936,1
7,1941,1
7,1942,1
7,1945,3
7,1951,3
7,1961,3
7,1966,1
7,1969,1
7,1973,2
7,1980,2
7,1983,3
7,1988,1
7,1991,1
7,1992,1
7,1993,1
7,1996,1
7,2023,2
7,2026,1
7,2027,1
7,2032,2
7,2041,1
7,2058,2
7,2066,1
7,2067,2
7,2068,2
7,2074,1
7,2078,1
7,2080,2
7,2087,2
7,2089,1
7,2099,1
7,2100,2
7,2125,1
7,2128,1
7,2130,3
7,2136,2
7,2137,1
7,2143,1
7,2148,1
7,2149,1
7,2151,1
7,2164,1
7,2168,1
7,2172,1
7,2174,1
7,2175,1
7,2182,1
7,2186,2
7,2187,1
7,2190,1
7,2195,1
7,2196,1
7,2197,1
7,2198,2
7,2199,1
7,2201,1
7,2214,1
7,2215,1
7,2216,2
7,2224,2
7,2225,1
7,2227,2
7,2231,1
7,2236,1
7,2237,1
7,2248,1
7,2254,4
7,2265,1
7,2273,1
7,2277,1
7,2281,2
7,2295,1
7,2297,1
7,2303,1
7,2313,1
7,2322,1
7,2324,1
7,2327,1
7,2328,1
7,2338,1
7,2348,1
7,2349,2
7,2350,2
7,2351,1
7,2353,1
7,2354,1
7,2362,1
7,2367,1
7,2368,1
7,2370,1
7,2379,1
7,2383,1
7,2389,1
7,2392,2
7,2405,1
7,2416,2
7,2421,1
7,2424,1
7,2427,1
7,2428,1
7,2441,1
7,2449,1
7,2460,1
7,2462,2
7,2466,1
7,2468,1
7,2470,1
7,2473,1
7,2478,1
7,2484,2
7,2485,2
7,2487,1
7,2489,1
7,2491,1
7,2493,1
7,2504,1
7,2507,2
7,2509,1
7,2513,1
7,2520,3
7,2521,1
7,2525,1
7,2526,1
7,2528,3
7,2534,1
7,2541,1
7,2543,1
7,2548,1
7,2568,2
7,2575,1
7,2577,1
7,2585,2
7,2603,1
7,2605,1
7,2611,1
7,2612,2
7,2615,1
7,2618,1
7,2621,1
7,2622,1
7,2623,1
7,2624,2
7,2628,1
7,2629,1
7,2632,1
7,2634,1
7,2635,1
7,2639,1
7,2640,1
7,2641,1
7,2643,2
7,2653,1
7,2657,1
7,2658,6
7,2661,1
7,2662,1
7,2672,1
7,2681,2
7,2683,1
7,2685,1
7,2688,1
7,2691,1
7,2692,4
7,2693,2
7,2694,1
7,2695,1
7,2698,1
7,2700,2
7,2701,1
7,2710,2
7,2717,1
7,2719,3
7,2721,2
7,2723,2
7,2725,3
7,2727,1
7,2728,1
7,2732,1
7,2741,2
7,2745,2
7,2750,1
7,2757,2
7,2758,1
7,2759,1
7,2768,1
7,2780,1
7,2788,1
7,2790,1
7,2793,1
7,2796,1
7,2799,1
7,2803,1
7,2810,1
7,2811,1
7,2823,1
7,2826,2
7,2827,1
7,2830,1
7,2838,1
7,2839,1
7,2840,1
7,2842,1
7,2850,1
7,2853,1
7,2854,2
7,2859,2
7,2860,1
7,2867,1
7,2870,1
7,2871,1
7,2880,1
7,2881,1
7,2888,1
7,2901,1
7,2914,1
7,2918,1
7,2922,1
7,2924,1
7,2931,1
7,2938,1
7,2943,1
7,2945,2
7,2956,1
7,2958,1
7,2970,2
7,2971,1
7,2974,1
7,2975,1
7,2976,1
7,2979,1
7,2981,1
7,2982,1
7,2983,1
7,2990,1
7,2993,1
7,2995,1
7,2997,3
7,3000,1
7,3001,1
7,3002,2
7,3007,1
7,3013,1
7,3018,2
7,3019,1
7,3020,2
7,3022,1
7,3029,2
7,3035,1
7,3040,1
7,3041,1
7,3048,2
7,3050,1
7,3054,1
7,3057,1
7,3058,1
7,3059,1
7,3066,1
7,3067,1
7,3070,1
7,3075,2
7,3083,1
7,3086,3
7,3093,1
7,3095,1
7,3099,1
7,3104,1
7,3105,1
7,3113,1
7,3126,1
7,3133,1
7,3136,1
7,3144,1
7,3145,1
7,3148,2
7,3157,1
7,3166,1
7,3170,1
7,3174,2
7,3176,1
7,3181,1
7,3194,3
7,3199,1
7,3205,1
7,3209,1
7,3210,1
7,3217,1
7,3225,1
7,3234,3
7,3237,1
7,3242,1
7,3246,1
7,3254,1
7,3256,1
7,3260,1
7,3262,3
7,3263,2
7,3268,1
7,3281,3
7,3283,1
7,3287,1
7,3293,1
7,3309,1
7,3316,1
7,3317,1
7,3332,1
7,3342,2
7,3354,1
7,3356,1
7,3357,2
7,3358,3
7,3360,2
7,3364,1
7,3370,1
7,3373,1
7,3376,1
7,3377,1
7,3380,1
7,3384,1
7,3386,1
7,3388,1
7,3400,1
7,3403,1
7,3408,1
7,3415,1
7,3424,1
7,3426,1
7,3437,1
7,3441,1
7,3442,3
7,3444,1
7,3446,1
7,3447,2
7,3450,1
7,3454,2
7,3462,2
7,3479,1
7,3480,1
7,3481,1
7,3489,1
7,3498,1
7,3501,2
7,3502,1
7,3506,1
7,3513,1
7,3516,1
7,3523,1
7,3539,1
7,3543,1
7,3545,1
7,3546,1
7,3550,1
